Feature ID	Taxon	Confidence
3e94c87588773567b8e074a23d63af5c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9999986461395237
51862f9e42a3c43ac4514281c11fbdd5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Trueperella; s__	0.9999974298881882
19b6ed036250078e16b5cf0f0abed605	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9998862948822888
db00715e413eafa2acd16f10b9fd66b8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9496490318328251
0cb8f14e3be55ca4da72df0d43301230	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__	0.9999940844176542
3f656283037ac9020a1dc575a3587832	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella; s__	0.9999998989826133
7ed2d9fa04d7d6240b447307f6ec0298	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium; s__	0.9998985084606076
259a533ee1948ebe3c48741bc974da81	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Gallibacterium; s__genomosp.	0.999997388171707
249d38966e088c53f3c721fbf6054bd6	k__Bacteria; p__Bacteroidetes	0.9968813608991858
c96e8b063a6ccd2595b18001ab588d16	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999569886911813
5a18e382457af0ef5eff9d02986d2400	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__	0.8075975385991179
9249ec56ac2e9ba435103fde2ab9e9bf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__	0.9995081666269341
