Feature ID	Taxon	Confidence
3c2880f12172de491a94c83c6288cd97	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999998203606
34afd37caea2422bb39e6848e72c7f63	k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__; g__; s__	0.9999994792711183
609130fc6c9c0c5ad0264c771001cbb4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.9470927878689452
7a2f2351f393ecb5a64189b5542e0edf	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__	0.9999733943916879
11393e34729a9895232c4a7333241390	k__Bacteria; p__Acidobacteria; c__iii1-8; o__DS-18; f__; g__; s__	0.9999999912348443
c46e84055162ad89782c21231891ce3b	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__	0.9321903829611653
6354c9085bf1723998db674378d3c49e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995773409199045
b52f0d3f082a8d20a5f8880718f3a5cb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7417323109999172
c8603032b49e5c4d904b4834f92892ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9956358632293527
ff6aa569bcd7427c115e2e5fd41e6897	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__C111; g__; s__	0.999856603216609
22bb7aa056191856c73e7f26ccce19c9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.9965577092808495
cba6e996a738747e28f08336dfeb9692	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__	0.9999836486134409
ce6793e5bed7ac3f7e3a7468cc9dff11	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8237587031903592
ec093fb7feb14c4ce8c22444c3eabb65	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.9999999995817035
883ed31367b85e85b9426933506b5da0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8035381242475857
00e3d5519fb752239795895f1d76a9ce	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.9999993639552007
a86b2fef72a00bc90d8f380e3b8a0ba8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999339209679494
a0018cf58f2af5a6670e76dd355259bd	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.9996646458121589
e8df4f2834abb3733cc4ad0003822a7d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.7076454166240206
ea1fe40bcea4805c81549e81b57f9489	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes; s__faecalis	0.9898077905720788
2172172adde4fa4908226ef45e569bd1	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999974993078101
339a9a53f18c0b7fab5339ef849f85be	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__	0.7268419719714673
4c916efbea5a7463e1987271b00fdc20	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.9999999985056576
a43c65c1cbb21b8cb74fe8dabe288b0b	k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__; g__; s__	0.9999999999832028
bdc800d316bc43c4d050d4c63ca68f2d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9999028656105253
c8ae515410b2e37f9415a037dcc1f4a0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999969387595445
70ee9f8b194c1808b092f534b0a9d31b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999978255480124
9c32de1734123144bac01e87822ce93d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Pilimelia; s__	0.9705195257171594
b52310663bc6f7455557f7fef346cba9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__	0.9962169786804869
53e2ff15a6069edd73b84548f82df47f	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.9994873550158027
8a1f21026f06f8ee71cd8b44fd9a6bbe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7390432270057494
b53b8527c21c8036fc36ba1dc8ecb2b0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__	0.9834011079598033
17c06edfccf43ceb4cc60abe35223334	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__	0.9293979755883925
e09be8e45d926873f45405ef97648163	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.9999999942707944
5b67cca5a59ea4c0ca7603cb289e4731	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9710953147693483
802512d469d97344007af02d35a5279f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__reuteri	0.7698860997822382
15cac5b7af0675f19b1d3bf2737df120	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999985647
d9d3513beefd7338bb491c07ddd3eec2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9764174281353849
45c64af7bf90018ad406a7ce5d0860c2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__; s__	0.9676307200547034
6b2a70a59dfe92a385b8a9a41093fad1	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__	0.9999999257035227
08a14d23fa2e593c8a601e7dda02a0d6	k__Bacteria; p__WS2; c__SHA-109; o__; f__; g__; s__	0.9984801315987745
cf557caefc8f9478344696d3230bed5d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__	0.9999913147826061
15cdd6fb204eed26a8f9eb69aa94460c	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9997803682354798
4ec56f057b17711d12c982c857ae1f24	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides	0.999997322843167
a4ec1318966b1b77e0e5d70d52909d39	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.9808286193565678
48a14bd12500a8ee5ac68c432bb7ac76	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.9975106593888152
a8128362e02623f93db62a6111d5c509	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999947119669184
57a705d86937198bd0d3802be92aa0af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998497568435302
d8a57427c09fd61f2a0325ef290af3e0	k__Bacteria	0.9999999984403932
952d0213dcaf272ec454dd84f704c965	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	0.9561979659814279
5d4869981eed0cebea36e496c7de856c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9947770217171886
a3aee758ec5a2f44e9b1ca7a04e7c40e	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999960501143184
bcf403aac5bf436ffbb28f891588aaf2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999998535903196
db474bd6a63fa819f52be1960cc69ae5	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.9998250529222247
324098b444e3894a373d9c3f9625ddb3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__; s__	0.7879249669574199
2f1787876c4b815688f74491ab9febbe	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__	0.9999929612620261
6f5b50089770baf1aca1ad24392d1021	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__mucosae	0.9999939922419532
3e84119a435a8032bf851f8362b6b164	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999999296654247
4d2ae059a991face59efdfa87ea8d743	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus	0.9636805762525958
3bd658d88724d0d5b619a58b556f43dd	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9999997909184591
25e5d8b3e1f690c47725b1b0b6fe0d86	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9720571270150666
4e81acd6988799086bae856adc0f16c2	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999824648286
beb1b3c8e5f7ab2b1f8c5374833ce468	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.9999983253606498
86b9c3c783c55aa38b3662127faa1c72	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999791060407965
5de9846e1603141ab07c3bae2dfef2a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9969111224027486
cd2af3ca0a91ab3796102db244e6020d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__; s__	0.982975842861692
1ef5229cf0b2fb1efd16ea394f419130	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.999999984533858
8c6e0fa23b4a9867a168b8490c8ec341	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus	0.9955323503245281
9eccc3d45304ad374df3d4dc4560841f	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__	0.9999814425128755
a928ce4d2b5640e00b0dbd83ab3323cc	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__; s__	0.9660110544003891
92c403fbde74ddd0b00495f86371994e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992275121396402
9e6b684425e5d92efe58183d2a044427	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter; s__	0.9797840838376322
6c783dc45f6d20ae6f89005db0523ffb	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.9995490275340689
861c73f695487ccf88f91114f8bfc4ae	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.7068871672532143
e16fd84367ddebcbb9434a164f9d627a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__	0.9999986103429698
84c362ea99a0d3112be03bc459fcbfa3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__YRC22; s__	0.9999999903879484
75bcb7b1675d4aee907cadadfb5029fb	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Weeksella; s__	0.9999969993707479
68a22bb76d6bfcd4459eeb8be5776cce	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.999839395717162
86584d934dc25ad05ccdd15cf7f63f2a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.914851984782848
ad5240e9b21918aaafa2701e1b845edb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__alactolyticus	0.8214376224303317
c6fe02f682e87a51202ec9c4c41b4668	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999912178126876
23dc6a35929093d546dff1fc1999f109	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__nasimurium	0.9951459766543034
2c460b920230d4a1473342a042fe11a7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Oceanisphaera; s__	0.9999992235490852
9d7895b6e3151650c7da68f74546ad1a	k__Bacteria	0.9171200600019995
bf7d7fec998002a263d157b7f704c2c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9993165251247937
fabe0ba622a9d0cbaddcff660bc8d802	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9999980943770732
73e76ddd189a12257c72d4971ec6ff4a	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Slackia; s__	0.999999976884496
0a5321eb2774696d55e9f243d1a618f3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9992460469350929
8aa25229ce50e4596a411c48596ca1d2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__	0.989606319522419
1a39363947c354f3c4f653d9f67c3924	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9976165334970423
4aab4303abb693d5d314736af4f09b2a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9996934242520675
f75bdae0894bb59afbd9ba26761dc9c4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.7024981916896624
af3c9cf51c870c2893bfcb9c6aab7339	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.971724224813003
d3b136bce5da1f2538888c74d2c8032a	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9997502363360992
b7ad03f285c21013ba59825ed1226a83	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__	0.9946495552930387
0d5a1aee23da85aca51129757e4a6513	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__winghamensis	0.9063237807786253
800f980c8c175982171bfb6941c570f7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.999997766774516
87223c14da814244f675ddcc9746843f	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Flexispira; s__rappini	0.9277630261559567
acee7e804af8b994fde9fe41bc00e118	k__Bacteria; p__WS3; c__PRR-12; o__wb1_H11; f__; g__; s__	0.9541655025711372
54b39999b21d726f675fb7e727fb0157	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9999999999833733
a8c273ac740a57e7c0ee7dc383a7b012	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__	0.9997562611203173
329c631fc9e857e89f39a1029d7c2d95	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__DA101; s__	0.9999999099013946
e68369bfaef06e682f0d6671bb17affc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9358158466262472
6b07d6bdac868932e4401c2c98d72f1a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992196704880282
99106b87a70d6e0cc3f6611d2921d9cf	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.902465603547006
1ff109a5123076b36b821f310377a68b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9988804574217992
10e133dd8cc1cdc27a68fd933bb65049	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__maltophilia	0.7126992465665982
032d49ffd8249a9fc00d23e9308370c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8158738621165063
a32a5a587da4c166406ba3a65d585a1e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__mucosae	0.9999944828770704
8ce30e79fb1312831101d8f1737e0991	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9986083089278115
10256f2abefa0df9f6f80ba78e745b70	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Thermomonosporaceae; g__; s__	0.9612405113124557
dd016ad452323e92e8d5f191029d8308	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9976594236523424
3750198f0950c419bab73efa9e2045ee	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__	0.9999999340493866
3122971585e62a56e1e7901b5239ed9f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999991673797182
78f36a36dbef53729d3e63ada88f3e3d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999503732965759
2f317f70923ae0a1a6e329be5530bb0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__ruminantium	0.9999737928993323
a987aafa56d37aaed9306d873180df31	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9896480856165925
f7b2bb59082b9716cae90a7cb4cd9f36	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__mucosae	0.9999925691311207
ae0307def9a78c8243f1044688584aba	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae	0.9999917470821418
353ce87186d44e7270d1f357657fefde	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9883484482315535
654687950d9958484a3f263bd3e686f1	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__B97; f__; g__; s__	0.9999973559757218
7e8f5cf5449ff28ea9c67a3251b6231d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9946539651627473
3ff3debe0d14078b0ae170e6734c1831	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999949263712112
1e6ad25367c54d03cd2738c18ade6da3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997877428748428
2ea4f9b343d603d686172cc8a4c7cee7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.9999933755264298
b00d3f3e72b9971a9e66c633271ec6fc	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__hyovaginalis	0.9987123885307244
21f1636256f9423475ee92f14922640a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae	0.99981410814433
fc62dfbc9b13cd7ce32960f17ba161b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999999949502356
06721999f26cc2b782cf4e63a58ff247	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__	0.9998653478511585
f81ff3b118e697afbd519ff3f0ddd52d	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Streptobacillus	0.870354502087452
17c2a630c31a1c4a21d029811f5c0bff	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__alactolyticus	0.7180875413713602
59b4243306942bb71c8a6649fa358877	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9754509077126027
cc552bc98f73ed4c24d0c16ec1af001b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.9999999996751647
d6559d017429faa0256e98eae431d70f	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9999948845387323
8486fa408688418955b25f26efe48a0e	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9999967814136013
41407fe417ab287d8e06f66ab02d677a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__delbrueckii	0.9999178355468191
c706debb394fc2d51519952d58e81e8f	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__faecium	0.9999999999919424
5a899236cdcb9287e99b4a708dd40f9d	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9986559643257351
cab2f206b01a21b335af52d91f17b827	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.844279722027747
d3a203a4d043bb00f37f16aad0d96d7f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9971817346734707
9dee52e826858bfeb30a8425449434ed	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9999293249913379
ce60def7ed743d4b0632b637378d7afb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9949404328078542
308a9517ac6c793008f30dd023294d52	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Gallibacterium; s__genomosp.	0.9999954687406845
ca43a70649e0b7e59e0bcff21e74cf88	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9999412966044504
5e862d7cbbcd7b685435bb2269745e29	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__agalactiae	0.9162185722108371
3d7ee1cd1e272cd7ba18f29f2adad6e4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999980010381392
f01417c7e623fb2cc66d3aaad5a3c6b5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__mucosae	0.999994938033091
fa4363abb0afc035539e39d33454a3ad	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9919832921021415
13e44a926e0a61547039a572fbd07069	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae	0.9999999992349459
d9a19b8459eb57aec8d44de0ec4b09e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9939363478762576
3dc876ae5f17bcdd4f9fe2bed276fb13	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.8773257144981916
87b2b4f05f418d394b42e55813499561	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__MLE1-12; f__; g__; s__	0.9999999999951541
c036b19f85de2740c2a99967d25df83f	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9997562891373922
a6c2b69cf63a245ace9b1341f847e446	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999986892122401
b2ba33b151abbda48d3734465b41b0c7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.896733241892845
36980eaf853d27d24be3d09b2a119df7	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__canis	0.7388914266134908
c48efdaf301d3ceef58c0da41a0816a5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9127198458105995
8ce811bac47517d9ff7a4aca9df1de75	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999980088311204
ae668cfa25e30c727e4756afcf445283	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__veronii	0.9679299678789347
60c5f2a96c9aa3de8964d17676ad4325	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9828947707727442
c64831835e80ec8b7da215e2a7be5b39	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9937577351260906
